# Block vectors: <label> <arity> <tx-count> <ommer-count> <withdrawal-count> <block-hash> <rlp>
# All hex is without 0x. `withdrawal-count` is -1 when the block carries no
# withdrawals ELEMENT at all, which is a different fact from carrying an
# empty one -- pre-Shanghai blocks have three elements, not four.
#
# TWO SOURCES, AND THE LABEL SAYS WHICH.
#
#   corpus-*  OCTETS THAT SHIPPED IN A BLOCK. ethereum/execution-specs
#             release tests@v20.0.1 (87aba1a38), asset fixtures.tar.gz.
#             The whole block `rlp` as published.
#
#   built-*   CONSTRUCTED, and only in the one direction the corpus cannot
#             reach: EVERY ONE of the corpus's blocks has an empty ommer
#             list, so nothing there exercises that field. A header that
#             shipped is placed into the ommers list and the block is
#             re-encoded by the independent encoder. THESE CERTIFY
#             ENCODING AND ROUND TRIP ONLY: such a block is invalid,
#             because its header's ommersHash commits to the empty list,
#             and validity is a fork rule this layer does not assert.
#
# EVERY CORPUS ROW WAS CROSS-VERIFIED BEFORE BEING WRITTEN: the fixture's
# separately-decoded header, transactions, ommers and withdrawals were
# re-encoded by an implementation independent of the one under test and
# required to equal the published octets. Corpus-wide: 88906
# blocks verified, 0 mismatches.
#
# `block-hash` is the published blockHeader.hash -- the HEADER's digest,
# which is what a block hash is. A digest over the block encoding would be
# stable, plausible and agreed with by nobody.
#
# A DECLARED CAP, not a silent one: rows are capped at 1400 bytes;
# 4352 blocks were dropped by that cap.
corpus-a4-h20-tx2-w0 4 2 0 0 5dd8c2b6e55c64749fcd1313d91f256a4a133de1cdee3bc1d01b08d3f3882e99 f90308f90239a009099c09f736f55edbaf5b645559fb142a22490c04e60a63c817f24b7e237be4a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0bacfaa4c1c4c9169a8268d4dbbd0a38b3cc9508526c4fe7b30593f8646c2db30a0655f3458598b575af146f61aecff63cfcc3417c5e94491cb8e62b684055020a5a00dc810eaf2ac6fc612ce2ef6b0105e0aa308185d5f7a3a40145e59890aaa3583b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e008301308e0c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b4218080a00000000000000000000000000000000000000000000000000000000000000000f8c8f863800a8403938700808096600160015d61000660008160108239f360015c60015525a0695cd18c62df0a75c265ab3ad4049238782e1830318715d8e103dc4c91bb7a14a00df31ad6acf47eec57a3ed59024ee8811408fecb0c930af299d6b29feac11a80f861010a840393870094081f85bbb63f960f83724898686620b3e01a5542808025a0a20877eb6949fa0b2b0b9c2e2a553c09312cb062548fe8baaf9c6ed72f6e1bcaa05fd6462d6f88edd7a86b72d313cdb2ac2b695e37287a4c8e37455f8e3759da1dc0c0
corpus-a4-h21-tx2-w0 4 2 0 0 9b1382bc203bc6674f81a1e08f895dd722d0902ba556abab078b44432d1caf29 f9035ff90260a0cbb98d51bbbfb42852c2f1db6b322a849befdfe18d8e78aca68cc7214a0fc025a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa037bf92a9fa3452509a349be2281f3a1065fad2a23f8366f01cb0633303ced8b4a0fd7d47ab99afde386a2f3e02bbbdc9e388104193ad9f3dbd4dae9552d49717b9a026cd5e93c514e05af67444a6e1fe264d7f007cfd6adb4df49fd8604c3ee23dccb90100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008001840200000084010000008203e780a0000000000000000000000000000000000000000000000000000000000000000088000000000000000010a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b4218302000080a00000000000000000000000000000000000000000000000000000000000000000a0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855f8f8b88b03f88801800a830f424082520894c0f6dc9e5836f54caadbf59cc69346c508e1992b0180c064e1a0010000000000000000000000000000000000000000000000000000000000000001a068567683b78dba19cf2357613cf456bb0f9339a6cddf431959edd98ffba0df6da027efa34346e28832bd08c68c82c88a4897253d351b526f33ece955ff4cd7df34b86902f86601010a830f424083ffadf894ec18af3fb3bbdc8967a4d68bf87b5a58053b4bf28080c080a0609f9c0a78a9d8564075e288bc74088c0c44119b5276b9c6e87ffe56868154f8a04e03ef7e83cdbcfb08f596c0ddde202a924cde3c6d73f3106bc98cde50fa5e1ec0c0
corpus-a4-h17-tx2-w2 4 2 0 2 e9ad005e9d139167192a01c6c02e86c50a5c317e300baaacf432ab7b53d6c940 f90315f90216a0d6f1ed3f22f3fc2a1f6bbabb195df398303db21c568ffd3fee8c6ba43e592fd5a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa048f58745e790a5d1d5be0d8b90d0fe4b9a66501b9df56845c8e29fb68c769674a075c8daa1fdd568f2b092dcd10397adf41f68bd133082a0fe2f62e7282c8f8c5aa0565dbae32920fdc51f307a7eae972eed4f68bf2fa895f24169f0623ef1b6d66cb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00830150c20c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0b5e20a3db706e11bd893ac6a10beebbf2cdebad3afe4d1fbe0dccecf485080b9f8c6f861800a8403938700945edfa9041082339ab8cb630aa22c70992f04ba9d808026a0225fc0e7b10e7c1539a5aa85b430720a3f4ecc464c508b1b6e4918c04d0d5de9a055ece9505b30db170c2390ae4fa622031a8ac4c5b987c9502571e225e027fd54f861010a840393870094e3fcdf72ad630f8d79d0565944556ffdb45b4fca808026a0513847c2834b7d46733a3a324c9080a2ffaea4592ec03fc8f247c5d7ee1bb9d2a01e3c367c09c03e9bfe45b3e8a889cee355d6542e4ea19c251d3f005232242a18c0f2d8808094184d2b2b043d739e2e91ce76c37e2fb13efd127901d80101948c97affab8bbb879265e49c1b6e306a02fda6e9501
corpus-a4-h20-tx2-w2 4 2 0 2 46225b18f2c118fb072add16d58be98939135dc97db9cfc6f8f8480c89bf17eb f90338f90239a03080df00e77d2f814442d4518f52c40dab3d5dd080e192032ea3c2aaf0ad09a8a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0a7bd871bb2b67de991a2e8c969075cc4dfcf9080fa81d467ed473628d3eb8d29a075c8daa1fdd568f2b092dcd10397adf41f68bd133082a0fe2f62e7282c8f8c5aa0565dbae32920fdc51f307a7eae972eed4f68bf2fa895f24169f0623ef1b6d66cb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00830150c20c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0b5e20a3db706e11bd893ac6a10beebbf2cdebad3afe4d1fbe0dccecf485080b98080a00000000000000000000000000000000000000000000000000000000000000000f8c6f861800a8403938700945edfa9041082339ab8cb630aa22c70992f04ba9d808026a0225fc0e7b10e7c1539a5aa85b430720a3f4ecc464c508b1b6e4918c04d0d5de9a055ece9505b30db170c2390ae4fa622031a8ac4c5b987c9502571e225e027fd54f861010a840393870094e3fcdf72ad630f8d79d0565944556ffdb45b4fca808026a0513847c2834b7d46733a3a324c9080a2ffaea4592ec03fc8f247c5d7ee1bb9d2a01e3c367c09c03e9bfe45b3e8a889cee355d6542e4ea19c251d3f005232242a18c0f2d8808094184d2b2b043d739e2e91ce76c37e2fb13efd127901d80101948c97affab8bbb879265e49c1b6e306a02fda6e9501
corpus-a4-h21-tx2-w2 4 2 0 2 3f201b999db8a614d5f3154277bfa81393ca00e706158ff7ff5db0457944f9b3 f90359f9025aa07d9ed3b312a7ae1c957645bd526d41b027e99c38a23e9640a188b7302e477b2ea01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0a6f75f3b709a26646cf2df6f9eed4a001684ced6a102f800302c4e0b20bae437a052f63c47bc4b2b75a5f8070d1e9020a315a3c843d66c16c96757ac65463974fea0565dbae32920fdc51f307a7eae972eed4f68bf2fa895f24169f0623ef1b6d66cb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e00830150c20c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a0b5e20a3db706e11bd893ac6a10beebbf2cdebad3afe4d1fbe0dccecf485080b98080a00000000000000000000000000000000000000000000000000000000000000000a0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855f8c6f861800a8401000000945edfa9041082339ab8cb630aa22c70992f04ba9d808025a0139c2cc2a44bc68f684e28081088eb75ca720f46c33e5be49063c36d53766136a049d03edaf66a8dc93230434963c8bb8a21468690f55936bb7d67d2b67fed67e5f861010a840100000094e3fcdf72ad630f8d79d0565944556ffdb45b4fca808025a04594b3a96b9fa73f496a71f8157a26cf7adf2002192d313e5597471d28cf6016a04bb54695f08aa4d538618e5d9167cbd89188263f832288b1ada9c37090269740c0f2d8808094184d2b2b043d739e2e91ce76c37e2fb13efd127901d80101948c97affab8bbb879265e49c1b6e306a02fda6e9501
corpus-a4-h17-tx3-w0 4 3 0 0 5974111509161ab3aff70955bd578e775665acc392af4416b2f752b02c599cb5 f90362f90216a06a693a46b0909efff1c4b7adf1c8262fdaf1a9345064dbe394b94c1d6e0f2eb4a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0953107e4acdaf4e7c77acee649ae1022c9a1dad8bb459460d96248a28f2162c7a078287efcbf092cd75892421a5b16e603d27a95cfabb2f6f7644c3d260c9d5ca2a07416bd8dff43c1cc892d3e723e91924a82c1527f1e93b794600586d41d3f74e2b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080028407270e00830200ad1880a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421f90144f861020a8402625a0094614e6c77c7ff5f85fc0ab017ad6d28158cadd085808025a0044cd48e7939cdade1db75e02bc0fbda840715fdd75aba1cbf7de831db4af90ca01c3326cb90c0ff292a81d4f0741103ba40d03d4b9eff7b713f333ffe96e56b31f861030a8402625a0094614e6c77c7ff5f85fc0ab017ad6d28158cadd085018026a060a0a9fe53c466bfb3d7cf7870b91815bbdcd22d85d976ae8aa15ec6dadd1a31a0541f9cc456ac80ecddae65b13bff7e6b2ff066ed4d9670b40955096a12e151a0f87c040a8402625a0094b6726346a1f3993673f27fda0e6c4edc7db87527809b610010600081600b8239f334600014600c5734600055005b6000ff26a0cc4add0a55849c8e7d61e62d4e4b95c2797727de50efacd1355ef7689bdf4b36a076e2281cdca076a5ed0e5d44f8070b33c458752b6ec3c0943df03f56453108eac0c0
corpus-a4-h20-tx3-w0 4 3 0 0 028caeb4fb7022e75dbcec6af692f715df18969a98aef7567294ed1ba4af2de3 f903e4f9023ea0fc7aa05420164dc4a7e17206009f51ace724dc7190c498896d00667651b6ba2fa01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0026349c906b9a327479ca2d7de73884d7f6ec2ca96215774278a86173b1c48a8a04487aa318b306a16a29eb6e651c8f47d25230e297d49d7746950f9ba0ae1d359a09af165447e5b3193e9ac8389418648ee6d6cb1d37459fe65cfc245fc358721bdb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080018407270e0082f6180c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000058a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b42183060000830e0000a00000000000000000000000000000000000000000000000000000000000000000f9019eb88803f8850180806482520894c0f6dc9e5836f54caadbf59cc69346c508e1992b0180c001e1a0010000000000000000000000000000000000000000000000000000000000000080a093f1759b1533f953ba2e4f07877447d07170ab3a0cae9b8e87971fd0a339ecbca05bcf07cac66fb1efccd08f96b6cfd4b5f8741dc360831739486d0d66c24204d3b88803f8850101806482520894c0f6dc9e5836f54caadbf59cc69346c508e1992b0180c001e1a0010000000000000000000000000000000000000000000000000000000000000001a0ce6c6021cecd9b12751c868ba8e22eaf9c2e57019a783b94066a64dd6a77c8f3a01207468de1b6b2583ab3129a8860ec0c0002a2a9966309b4b68eb25f567df500b88803f8850102806482520894c0f6dc9e5836f54caadbf59cc69346c508e1992b0180c001e1a0010000000000000000000000000000000000000000000000000000000000000001a0245a73eee36cd161cb6025a0f57ab9a8b9de8c26a18001d2e9e29bc4e1c09bd2a02e4be98752390c89aaac7019188554b2cc112a7f10c75589d23f7694aa61e20ac0c0
corpus-a4-h21-tx3-w0 4 3 0 0 9715ea8ea3dbddadf25883bf7548ab270f73482458177d3f03cf8df56dc1285c f904f9f90260a0cbb98d51bbbfb42852c2f1db6b322a849befdfe18d8e78aca68cc7214a0fc025a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa08471b5a349dc0d5d3a06d7efc614e054e2c822ecb769aadc2319efe31d1b0b93a085eeba289223cd4763d46276f26dd8a296b52df8038e13957e3392e1d60eeacea0d4a30898a3ca0d2a70880929a656753d1609cec323a56e50e15c6b63571c43e4b90100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008001840200000084010000008203e780a0000000000000000000000000000000000000000000000000000000000000000088000000000000000010a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b4218314000080a00000000000000000000000000000000000000000000000000000000000000000a0e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855f90291b9013203f9012e01800a830f424082520894c0f6dc9e5836f54caadbf59cc69346c508e1992b0180c064f8c6a00100000000000000000000000000000000000000000000000000000000000000a00100000000000000000000000000000000000000000000000000000000000001a00100000000000000000000000000000000000000000000000000000000000002a00100000000000000000000000000000000000000000000000000000000000003a00100000000000000000000000000000000000000000000000000000000000004a0010000000000000000000000000000000000000000000000000000000000000580a05df586eb3ae1be941ef00b778514334ffd53e6b7328d6cca463023aaa1738e00a02101ca303b94cf01cfba55a0ec64961e1559dcd94c2d280221adbe4595509a56b8ef03f8ec01010a830f424082520894c0f6dc9e5836f54caadbf59cc69346c508e1992b0180c064f884a00100000000000000000000000000000000000000000000000000000000000006a00100000000000000000000000000000000000000000000000000000000000007a00100000000000000000000000000000000000000000000000000000000000008a0010000000000000000000000000000000000000000000000000000000000000980a0fe2e8d5e619a2630f73520726a22481ce876b220859c5b4aec6917c27cd0d7e5a0750cfb0fe8902c376566d30b94be61bee91af0977c1bb9606029f02de316cd29b86902f86601020a830f424083ff5bf094ec18af3fb3bbdc8967a4d68bf87b5a58053b4bf28080c080a0d830ea2fe7b079dbf38b58d284ac2ffbc6c3d092270cc34e51762b44b1ff6b7ba077ae453fe183c70bdbfd2f2cb2a334dec8cf0b43a8a958db53dec825c496c1fbc0c0
corpus-a3-h15-tx0-wnone-1 3 0 0 -1 aef1e904a1b63719987482c289b4d6f8c1a49870e80e2182d521661b5d91b902 f901f9f901f4a0c84acdeecb85a6618be6cad1fc22861d5c3efddcee4956995f6894cd965f4ee4a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0eec509d367b1554bfe38675cb48041410a4169ab9ef39a5de9af3a5c29eebf74a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e00800c80a00000000000000000000000000000000000000000000000000000000000000000880000000000000000c0c0
corpus-a3-h16-tx0-wnone-1 3 0 0 -1 830812c0f7ad93126636345b44d5164ad9ba6e01df1a9042b6c1086aa53efbc8 f901faf901f5a0250d2c0c9518abce9a9a4d22d2d83e084bf94554bceed47a43e5fa126ab5a04fa01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0eec509d367b1554bfe38675cb48041410a4169ab9ef39a5de9af3a5c29eebf74a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e00800c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007c0c0
corpus-a3-h15-tx1-wnone-1 3 1 0 -1 25dac7db4e4690f4410bc3a6e40e1abea92b07b8783bee8674ceaadd3d0e9914 f90261f901f9a00702b1c7337a037d685799c6739fde6cd1802d19f3d78d77b27124664e661cf1a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0dd82e8a44dd440c56b68e0562b4cd0195e5c4868aadeafa31e8b25ff3442144da0f57c96631496478757c5e6e8f012a6f6c20014f60da630f5eaef9e8891ac162ea048839c0261e83cde2b9b31e087acb87e3274fd900115624d76acb78775621fc2b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e0083011d388203e800a00000000000000000000000000000000000000000000000000000000000000000880000000000000000f862f860800a830f4240946166e10e9cfe2c5518f1dc15f9244f7017489819808025a06d460f5b457e727b60e6c762cdc9cd2842f40e11fb6450eed64c2502940fa41ca02c38473b55da0fd63a861547da5650b606e3df2ef56d40386b9eeeb18fd114acc0
corpus-a3-h16-tx1-wnone-1 3 1 0 -1 c658eb9430a4062cb103ba22e785b45cd267d47cb594c2890b511a1b72a0a6ad f90262f901faa046899a0fd43309afd686fc673d3fa3b433b974dc6841eaafa394121c5ab06ec7a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0f3e53316d4aa6f0dc58d8eadd828f2ed03ef30737e1a516670ad99d9a410fc03a0f57c96631496478757c5e6e8f012a6f6c20014f60da630f5eaef9e8891ac162ea0ce7d43154f5ff2eac9a51bb029b721dc8866f78eb1dae67a82c66c95fa73695cb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e00830145108203e800a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007f862f860800a830f4240946166e10e9cfe2c5518f1dc15f9244f7017489819808025a06d460f5b457e727b60e6c762cdc9cd2842f40e11fb6450eed64c2502940fa41ca02c38473b55da0fd63a861547da5650b606e3df2ef56d40386b9eeeb18fd114acc0
corpus-a3-h15-tx2-wnone-1 3 2 0 -1 25739241426fd9df74789093d4a9f622ca32d98bb5b9800672a7fa15ae7dcacd f902ddf901f7a0519841c21866c54bb53dd7e654b5ff76d93da0aaf263dd061543ac7ba7fd4e69a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa07e770837f2a096149819d6a80f109aed4f73224c583abb902d82f9044f6edf70a067c4734969d5da67cd6d57b141ae9aaad9c4eb9d85eebb8414e15479b07287b6a0ff54271061ca2dfedc89a7da56880675d25f63ed847ccf4ef24ddf2d7b83ce2eb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e00830185a00c80a00000000000000000000000000000000000000000000000000000000000000000880000000000000000f8e0f87b800a840393870094b6726346a1f3993673f27fda0e6c4edc7db87527809b610010600081600b8239f334600014600c5734600055005b6000ff25a0017cfb99c20eaff236a0e0c5b038f2afa63ac93c7b04949026c37f1d4af90f369f6c6640be598d093c4d69f582698a2e91038c30da9ea12fbac7ef5e159fc833f861010a840393870094614e6c77c7ff5f85fc0ab017ad6d28158cadd085018025a082dbd3cf3f156e9519662b2a28703f6bc1d239f1300d99298d0e3838b9855037a035f2c610b9abe4a619bf6fd9081d8f9d55d1d18a5abef55f7255a8d9f87fb2dfc0
corpus-a3-h16-tx2-wnone-1 3 2 0 -1 ccf192618b4fa2d0ad2e971e96b5707baecb0088d911f3c03cbabf5b42fd61bd f902def901f8a0991a1c0a4af96a958cfd0cfe718b609f66319777988843e3dadc8b6a517f8a84a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0334c7df049ff281e0028a07ec895bce877e5114abda0726654bbe8f1cae633b7a067c4734969d5da67cd6d57b141ae9aaad9c4eb9d85eebb8414e15479b07287b6a0ff54271061ca2dfedc89a7da56880675d25f63ed847ccf4ef24ddf2d7b83ce2eb901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e00830185a00c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007f8e0f87b800a840393870094b6726346a1f3993673f27fda0e6c4edc7db87527809b610010600081600b8239f334600014600c5734600055005b6000ff25a0017cfb99c20eaff236a0e0c5b038f2afa63ac93c7b04949026c37f1d4af90f369f6c6640be598d093c4d69f582698a2e91038c30da9ea12fbac7ef5e159fc833f861010a840393870094614e6c77c7ff5f85fc0ab017ad6d28158cadd085018025a082dbd3cf3f156e9519662b2a28703f6bc1d239f1300d99298d0e3838b9855037a035f2c610b9abe4a619bf6fd9081d8f9d55d1d18a5abef55f7255a8d9f87fb2dfc0
corpus-a3-h15-tx3-wnone-1 3 4 0 -1 55ae6f103740a4758a17ffe19beb5dc46ddfa106627788da412d984171bbf5a5 f903c9f901f7a067d1fda1d56b7cfdf622092588e87928bf9e254a98320f8c6428e82059803329a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0cfdafea076a62dff00a7847948f8cf687fcaf5a4f78bbf953efeff0b82acc7dba0293b671067a8cadd023e114bdc86a7014d0ac0db8722b7666060ad108172efe0a0c19db961d95496a15035b70fd521ff36231d23cb3c42da2aec14569cf73a3aa1b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e0083029f100c80a00000000000000000000000000000000000000000000000000000000000000000880000000000000000f901cbf8a0800a8401c9c3809498da0c6b2093a9e46f00d69d7afbdb499e53a08a80b83e610033600081600b8239f36000600035146022580157600160003514600d58015760006000fd60155801565b47600055600b5801565b30ff60035801565b25a07abe234f075dd9198693860fbd696f0cd6fd8503f92ac0a13e9d92a1b056b75fa05991d4a14c1b28973c55395e4ebb831fdf8b47a233dd278c6a8d0d2ed88bb5c5f861010a8401c9c380946821ee3417c7e38d912db2cb4d6785460034f3df808025a0ca3a3cedbc19f18b8a996a9acae0f8c06d8fe704537cd2be7fde897f3fec7c53a0034ca5aefc14801abf90a2511b4c91fa0925802ea053cde5efae43bfae6c9fdaf861020a8401c9c3809489b25b1b85e3703d8a9096f5fb909ad359aa8cab058026a09a5d9b5e49884b8019055e6544991ca33016beb3e12566f943c376409fd8e4d6a02cc6bb8660a0807fd2eb68937bb75adcd37da919a7ce3ad2c07d6dfdc53cd8e1f861030a8401c9c380949a723dc104b1f48c3651447a09c40dede0cd5c36808025a09e1b3f14f6f68ab831aebdf878d0a4d8fde6c0e05a5ec6255b50b8e0b80c038ba0309c1d0bd19328ac96346b0c4b6cc6e78d0b036a6c1dd5476c1f5917bef8166ac0
